,0,1,2,3,4,5,6,7,8,9
93,"Row(('jmrozanec/white-bkg-classification', 10), {'repo_name': 0, 'count': 1})","Row(('abhijeet-talaulikar/Automatic-Helmet-Detection', 6), {'repo_name': 0, 'count': 1})","Row(('aroonav/furry-strokes', 6), {'repo_name': 0, 'count': 1})","Row(('jay-z007/BCI_motion_simulation', 6), {'repo_name': 0, 'count': 1})","Row(('AWPorter/aima-python', 5), {'repo_name': 0, 'count': 1})","Row(('WmHHooper/aima-python', 5), {'repo_name': 0, 'count': 1})","Row(('willhess/aima-python', 4), {'repo_name': 0, 'count': 1})","Row(('oduwa/Pic-Numero', 4), {'repo_name': 0, 'count': 1})","Row(('JessMcintosh/SonoGestures', 4), {'repo_name': 0, 'count': 1})","Row(('grantvk/aima-python', 4), {'repo_name': 0, 'count': 1})"
94,"Row(('NicoliAraujo/rna-precipitacao-manaus', 5), {'repo_name': 0, 'count': 1})","Row(('joekasp/ionic_liquids', 4), {'repo_name': 0, 'count': 1})","Row(('pranavtbhat/EE219', 4), {'repo_name': 0, 'count': 1})","Row(('Vettejeep/Boulder_County_Home_Prices', 2), {'repo_name': 0, 'count': 1})","Row(('viniciusguigo/the_magic_kingdom_of_python', 2), {'repo_name': 0, 'count': 1})","Row(('seansu4you87/kupo', 2), {'repo_name': 0, 'count': 1})","Row(('JessMcintosh/SonoGestures', 2), {'repo_name': 0, 'count': 1})","Row(('NZubia/DataMiningUACH', 2), {'repo_name': 0, 'count': 1})","Row(('willhess/aima-python', 1), {'repo_name': 0, 'count': 1})","Row(('cyber-meow/Robotic_state_representation_learning', 1), {'repo_name': 0, 'count': 1})"
95,"Row(('zygmuntz/numer.ai', 3), {'repo_name': 0, 'count': 1})","Row(('manu183/Cloudbasierte-Klassifizierung-von-Belegen', 3), {'repo_name': 0, 'count': 1})","Row(('Epidemium/RAMP-1', 2), {'repo_name': 0, 'count': 1})","Row(('azz2k/RLCarExp', 2), {'repo_name': 0, 'count': 1})","Row(('RecipeML/Recipe', 2), {'repo_name': 0, 'count': 1})","Row(('cmry/omesa', 2), {'repo_name': 0, 'count': 1})","Row(('dr-nate/msmbuilder', 1), {'repo_name': 0, 'count': 1})","Row(('pronojitsaha/tpot', 1), {'repo_name': 0, 'count': 1})","Row(('JVP3122/Kaggle', 1), {'repo_name': 0, 'count': 1})","Row(('cmry/shed', 1), {'repo_name': 0, 'count': 1})"
96,"Row(('chili-epfl/allograph', 7), {'repo_name': 0, 'count': 1})","Row(('TinyOS-Camp/DDEA-DEV', 7), {'repo_name': 0, 'count': 1})","Row(('luckyharryji/smoking-modeling', 7), {'repo_name': 0, 'count': 1})","Row(('CIFASIS/VDiscover', 4), {'repo_name': 0, 'count': 1})","Row(('cs60050/TeamGabru', 3), {'repo_name': 0, 'count': 1})","Row(('reinaldomaslim/Project_Bixi', 3), {'repo_name': 0, 'count': 1})","Row(('colincsl/pyKinectTools', 3), {'repo_name': 0, 'count': 1})","Row(('jerrygood0703/bh_tsne', 2), {'repo_name': 0, 'count': 1})","Row(('alashkov83/md_utils', 2), {'repo_name': 0, 'count': 1})","Row(('mtdx/ml-algorithms', 2), {'repo_name': 0, 'count': 1})"
97,"Row(('UC3MSocialRobots/novelty-detection-in-hri', 1), {'repo_name': 0, 'count': 1})","Row(('jcl5m1/CVToolsPython', 1), {'repo_name': 0, 'count': 1})","Row(('sjyk/activedetect', 1), {'repo_name': 0, 'count': 1})","Row(('ThatGeoGuy/ENGO629-ROBPCA', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})",,,,,
98,"Row(('sysid/nbs', 9), {'repo_name': 0, 'count': 1})","Row(('sorend/fylearn', 8), {'repo_name': 0, 'count': 1})","Row(('get9/kaggle_scripts', 7), {'repo_name': 0, 'count': 1})","Row(('albonthenet/uDPI', 7), {'repo_name': 0, 'count': 1})","Row(('wangqingbaidu/aliMusic', 7), {'repo_name': 0, 'count': 1})","Row(('tttor/csipb-jamu-prj', 6), {'repo_name': 0, 'count': 1})","Row(('jbkopecky/housebot', 6), {'repo_name': 0, 'count': 1})","Row(('rafaeltg/Deep-Learning-Algorithms', 6), {'repo_name': 0, 'count': 1})","Row(('rafaelgiordano12/evolvings', 6), {'repo_name': 0, 'count': 1})","Row(('samuelefiorini/cgm-tools', 6), {'repo_name': 0, 'count': 1})"
99,"Row(('agiovann/CalBlitz', 2), {'repo_name': 0, 'count': 1})","Row(('Mandrathax/sparse_coding', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})","Row(('KitwareMedical/TubeTK-pypbm', 1), {'repo_name': 0, 'count': 1})","Row(('rocknrollnerd/deep_hierarchy', 1), {'repo_name': 0, 'count': 1})","Row(('bregmanstudio/AudioSpectrumPatchApproximation', 1), {'repo_name': 0, 'count': 1})","Row(('bregmanstudio/BregmanToolkit', 1), {'repo_name': 0, 'count': 1})","Row(('onofujoHawk/twitter-wordnet-semantic-annotation', 1), {'repo_name': 0, 'count': 1})",,
100,"Row(('higex/qpath', 12), {'repo_name': 0, 'count': 1})","Row(('mirestrepo/voxels-at-lems', 9), {'repo_name': 0, 'count': 1})","Row(('sabersf/Botnets', 7), {'repo_name': 0, 'count': 1})","Row(('tedmeeds/tcga_encoder', 4), {'repo_name': 0, 'count': 1})","Row(('sunlightlabs/fcc-net-neutrality-comments', 3), {'repo_name': 0, 'count': 1})","Row(('tzk/EDeN', 3), {'repo_name': 0, 'count': 1})","Row(('mulhod/reviewer_experience_prediction', 3), {'repo_name': 0, 'count': 1})","Row(('vladpopovici/WSItk', 3), {'repo_name': 0, 'count': 1})","Row(('TurkuNLP/SRNNMT', 3), {'repo_name': 0, 'count': 1})","Row(('GavinHohenheim/vec2index', 2), {'repo_name': 0, 'count': 1})"
101,"Row(('dlatk/dlatk', 2), {'repo_name': 0, 'count': 1})","Row(('zaycev/n7', 1), {'repo_name': 0, 'count': 1})","Row(('tbs1980/Kaggle_DecMeg2014', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})",,,,,,
102,"Row(('NLeSC/embodied-emotions-scripts', 3), {'repo_name': 0, 'count': 1})","Row(('festivalhopper/music-transcription', 3), {'repo_name': 0, 'count': 1})","Row(('lukedeo/cross-domain', 3), {'repo_name': 0, 'count': 1})","Row(('MichaelMKKang/Projects', 2), {'repo_name': 0, 'count': 1})","Row(('YangLiu928/NDP_Projects', 2), {'repo_name': 0, 'count': 1})","Row(('njetty/Yelp-Review-Analysis', 2), {'repo_name': 0, 'count': 1})","Row(('bmcfee/crema', 2), {'repo_name': 0, 'count': 1})","Row(('daniaki/pyPPI', 2), {'repo_name': 0, 'count': 1})","Row(('rajikaimal/emma', 2), {'repo_name': 0, 'count': 1})","Row(('srslynow/legal-text-mining', 2), {'repo_name': 0, 'count': 1})"
103,"Row(('srslynow/legal-text-mining', 2), {'repo_name': 0, 'count': 1})","Row(('vipmunot/Yelp-Dataset-Challenge', 2), {'repo_name': 0, 'count': 1})","Row(('tritas/structured-predictions', 1), {'repo_name': 0, 'count': 1})","Row(('BigDataAnalytics2017/ProjectOTA', 1), {'repo_name': 0, 'count': 1})",,,,,,
104,"Row(('Ohjeah/sparsereg', 1), {'repo_name': 0, 'count': 1})","Row(('OmegaHorizonResearch/agile-analyst', 1), {'repo_name': 0, 'count': 1})","Row(('sinhrks/pandas-ml', 1), {'repo_name': 0, 'count': 1})","Row(('kakaba2009/MachineLearning', 1), {'repo_name': 0, 'count': 1})",,,,,,
105,"Row(('dmccloskey/python_statistics', 2), {'repo_name': 0, 'count': 1})",,,,,,,,,
106,"Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})",,,,,,,,,
107,"Row(('dmccloskey/python_statistics', 2), {'repo_name': 0, 'count': 1})","Row(('cjayb/mne-python', 2), {'repo_name': 0, 'count': 1})","Row(('cle1109/mne-python', 2), {'repo_name': 0, 'count': 1})","Row(('Odingod/mne-python', 2), {'repo_name': 0, 'count': 1})","Row(('TomDLT/mne-python', 2), {'repo_name': 0, 'count': 1})","Row(('effigies/mne-python', 2), {'repo_name': 0, 'count': 1})","Row(('hubertjb/mne-python', 2), {'repo_name': 0, 'count': 1})","Row(('kingjr/mne-python', 2), {'repo_name': 0, 'count': 1})","Row(('agramfort/mne-python', 2), {'repo_name': 0, 'count': 1})","Row(('brian-cleary/CS-SMAF', 2), {'repo_name': 0, 'count': 1})"
108,"Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})","Row(('brian-cleary/CS-SMAF', 1), {'repo_name': 0, 'count': 1})","Row(('gear/motifwalk', 1), {'repo_name': 0, 'count': 1})",,,,,,,
109,"Row(('fcchou/CS229-project', 18), {'repo_name': 0, 'count': 1})","Row(('lukas/ml-class', 14), {'repo_name': 0, 'count': 1})","Row(('scw/scikit-class', 10), {'repo_name': 0, 'count': 1})","Row(('jashwanth9/Expert-recommendation-system', 9), {'repo_name': 0, 'count': 1})","Row(('fhyme/DataMiningInAction', 6), {'repo_name': 0, 'count': 1})","Row(('mramire8/active', 6), {'repo_name': 0, 'count': 1})","Row(('bromjiri/Presto', 6), {'repo_name': 0, 'count': 1})","Row(('abhishekjiitr/my-nltk', 5), {'repo_name': 0, 'count': 1})","Row(('sandeep82945/audience-predictor', 5), {'repo_name': 0, 'count': 1})","Row(('imink/UCL_COMPIG15_Project', 5), {'repo_name': 0, 'count': 1})"
110,"Row(('Goodideax/CS249', 11), {'repo_name': 0, 'count': 1})","Row(('agiovann/CalBlitz', 6), {'repo_name': 0, 'count': 1})","Row(('johnmgregoire/JCAPRamanDataProcess', 5), {'repo_name': 0, 'count': 1})","Row(('simonsfoundation/CaImAn', 4), {'repo_name': 0, 'count': 1})","Row(('tripleday/Sparse_NMF', 4), {'repo_name': 0, 'count': 1})","Row(('pplatzman/RedBlue-Classifier', 3), {'repo_name': 0, 'count': 1})","Row(('felipegerard/arte_mexicano_antiguo', 3), {'repo_name': 0, 'count': 1})","Row(('agiovann/Constrained_NMF', 3), {'repo_name': 0, 'count': 1})","Row(('tyiannak/pyTextClassification', 2), {'repo_name': 0, 'count': 1})","Row(('brianrusso/topycal', 2), {'repo_name': 0, 'count': 1})"
111,"Row(('nishantnath/MusicPredictiveAnalysis_EE660_USCFall2015', 8), {'repo_name': 0, 'count': 1})","Row(('cudbg/Dialectic', 6), {'repo_name': 0, 'count': 1})","Row(('john136/exercises', 4), {'repo_name': 0, 'count': 1})","Row(('ajribeiro/rtapp', 3), {'repo_name': 0, 'count': 1})","Row(('mattgiguere/doglodge', 3), {'repo_name': 0, 'count': 1})","Row(('denimalpaca/293n', 2), {'repo_name': 0, 'count': 1})","Row(('mikekestemont/ruzicka', 2), {'repo_name': 0, 'count': 1})","Row(('andrew-lockwood/lab-project', 2), {'repo_name': 0, 'count': 1})","Row(('rsanchezavalos/compranet', 2), {'repo_name': 0, 'count': 1})","Row(('vaibhav9518/FaceReck', 2), {'repo_name': 0, 'count': 1})"
112,"Row(('jashwanth9/Expert-recommendation-system', 13), {'repo_name': 0, 'count': 1})","Row(('chkoar/imbalanced-learn', 10), {'repo_name': 0, 'count': 1})","Row(('glemaitre/imbalanced-learn', 8), {'repo_name': 0, 'count': 1})","Row(('LighthouseHPC/lighthouse', 8), {'repo_name': 0, 'count': 1})","Row(('HTCode/SimpleML', 7), {'repo_name': 0, 'count': 1})","Row(('dvro/imbalanced-learn', 7), {'repo_name': 0, 'count': 1})","Row(('implus/UnbalancedDataset', 7), {'repo_name': 0, 'count': 1})","Row(('dvro/UnbalancedDataset', 7), {'repo_name': 0, 'count': 1})","Row(('wait4pumpkin/tmall', 6), {'repo_name': 0, 'count': 1})","Row(('emhuff/regularizedInversion', 6), {'repo_name': 0, 'count': 1})"
113,"Row(('jajoe/machine_learning', 15), {'repo_name': 0, 'count': 1})","Row(('pranavtbhat/EE219', 4), {'repo_name': 0, 'count': 1})","Row(('JeffAbrahamson/gtd', 4), {'repo_name': 0, 'count': 1})","Row(('fredhusser/som', 4), {'repo_name': 0, 'count': 1})","Row(('seokjunbing/cs75', 4), {'repo_name': 0, 'count': 1})","Row(('zygmuntz/numer.ai', 3), {'repo_name': 0, 'count': 1})","Row(('Yiangos01/ADE2017', 3), {'repo_name': 0, 'count': 1})","Row(('alan-mnix/MLFinalProject', 3), {'repo_name': 0, 'count': 1})","Row(('ikki407/stacking', 3), {'repo_name': 0, 'count': 1})","Row(('apapiu/airbnb_app', 2), {'repo_name': 0, 'count': 1})"
114,"Row(('RecipeML/Recipe', 3), {'repo_name': 0, 'count': 1})","Row(('IntelPNI/brainiak', 2), {'repo_name': 0, 'count': 1})","Row(('melqkiades/yelp', 2), {'repo_name': 0, 'count': 1})","Row(('galnegus/smiley-sentiment', 2), {'repo_name': 0, 'count': 1})","Row(('dhermyt/WONS', 2), {'repo_name': 0, 'count': 1})","Row(('enanablancaynumeros/mullpy', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})","Row(('SeonghoBaek/RealtimeCamera', 1), {'repo_name': 0, 'count': 1})","Row(('bbenligiray/greedy-face-features', 1), {'repo_name': 0, 'count': 1})","Row(('kahrabian/signature_verification', 1), {'repo_name': 0, 'count': 1})"
115,"Row(('pedrohfsd/geoLearning', 1), {'repo_name': 0, 'count': 1})","Row(('KEggensperger/SurrogateBenchmarks', 1), {'repo_name': 0, 'count': 1})","Row(('beniz/libcmaes', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})","Row(('allqoow/exerciseML', 1), {'repo_name': 0, 'count': 1})",,,,,
116,"Row(('lukaselmer/hierarchical-paragraph-vectors', 3), {'repo_name': 0, 'count': 1})","Row(('RecipeML/Recipe', 2), {'repo_name': 0, 'count': 1})","Row(('bgruening/EDeN', 1), {'repo_name': 0, 'count': 1})","Row(('dr-nate/msmbuilder', 1), {'repo_name': 0, 'count': 1})","Row(('tzk/EDeN', 1), {'repo_name': 0, 'count': 1})","Row(('suresh/notes', 1), {'repo_name': 0, 'count': 1})","Row(('kastnerkyle/pyensemble', 1), {'repo_name': 0, 'count': 1})","Row(('rmcgibbo/hyperopt-mixtape', 1), {'repo_name': 0, 'count': 1})",,
117,"Row(('dgwakeman/mne-python', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})","Row(('andyh616/mne-python', 1), {'repo_name': 0, 'count': 1})","Row(('kingjr/mne-python-i', 1), {'repo_name': 0, 'count': 1})","Row(('choldgraf/mne-python', 1), {'repo_name': 0, 'count': 1})","Row(('cle1109/mne-python', 1), {'repo_name': 0, 'count': 1})","Row(('wronk/mne-python', 1), {'repo_name': 0, 'count': 1})","Row(('leggitta/mne-python', 1), {'repo_name': 0, 'count': 1})","Row(('Teekuningas/mne-python', 1), {'repo_name': 0, 'count': 1})","Row(('ARudiuk/mne-python', 1), {'repo_name': 0, 'count': 1})"
118,"Row(('tehtechguy/mHTM', 4), {'repo_name': 0, 'count': 1})","Row(('gregstarr/anomaly-detection', 2), {'repo_name': 0, 'count': 1})","Row(('hvva/autopsy-CV', 2), {'repo_name': 0, 'count': 1})","Row(('Diyago/Machine-Learning-scripts', 2), {'repo_name': 0, 'count': 1})","Row(('hainm/MSMs', 2), {'repo_name': 0, 'count': 1})","Row(('sjyk/activedetect', 1), {'repo_name': 0, 'count': 1})","Row(('tzk/EDeN', 1), {'repo_name': 0, 'count': 1})","Row(('bgruening/EDeN', 1), {'repo_name': 0, 'count': 1})","Row(('amolsharma99/Implementing-Anomaly-Detection', 1), {'repo_name': 0, 'count': 1})","Row(('Semionn/JB-wholesale-distribution-analysis', 1), {'repo_name': 0, 'count': 1})"
119,"Row(('Haunter17/MIR_SU17', 27), {'repo_name': 0, 'count': 1})","Row(('unnati-xyz/ensemble-package', 13), {'repo_name': 0, 'count': 1})","Row(('BhavyaLight/kaggle-predicting-Red-Hat-Business-Value', 10), {'repo_name': 0, 'count': 1})","Row(('laic/discourse', 5), {'repo_name': 0, 'count': 1})","Row(('tombosc/ntm_experiments', 5), {'repo_name': 0, 'count': 1})","Row(('rileymcdowell/genomic-neuralnet', 5), {'repo_name': 0, 'count': 1})","Row(('RoozbehFarhoodi/McNeuron', 4), {'repo_name': 0, 'count': 1})","Row(('drakipovic/deep-learning', 4), {'repo_name': 0, 'count': 1})","Row(('imatge-upc/detection-2016-nipsws', 4), {'repo_name': 0, 'count': 1})","Row(('tetherless-world/linkipedia', 3), {'repo_name': 0, 'count': 1})"
120,"Row(('JessMcintosh/SonoGestures', 3), {'repo_name': 0, 'count': 1})","Row(('sankar-mukherjee/CoFee', 2), {'repo_name': 0, 'count': 1})","Row(('beyeran/trier-sentiments', 2), {'repo_name': 0, 'count': 1})","Row(('ejulio/blog-posts', 1), {'repo_name': 0, 'count': 1})","Row(('salma1601/nilearn', 1), {'repo_name': 0, 'count': 1})","Row(('davidgasquez/kaggle-airbnb', 1), {'repo_name': 0, 'count': 1})","Row(('songjs1993/DeepSimRank', 1), {'repo_name': 0, 'count': 1})","Row(('alexsavio/aizkolari', 1), {'repo_name': 0, 'count': 1})","Row(('bthirion/representational_similarity_analysis', 1), {'repo_name': 0, 'count': 1})","Row(('PacktPublishing/OpenCV-Computer-Vision-Projects-with-Python', 1), {'repo_name': 0, 'count': 1})"
121,"Row(('totuta/deep-supertagging', 17), {'repo_name': 0, 'count': 1})","Row(('AthenaSTM/ExperimentalMLScripts', 6), {'repo_name': 0, 'count': 1})","Row(('srslynow/legal-text-mining', 6), {'repo_name': 0, 'count': 1})","Row(('yashchandak/GNN', 5), {'repo_name': 0, 'count': 1})","Row(('bubae/gazeAssistRecognize', 5), {'repo_name': 0, 'count': 1})","Row(('motian12ps/Bigdata_proj_yanif', 5), {'repo_name': 0, 'count': 1})","Row(('gear/motifwalk', 5), {'repo_name': 0, 'count': 1})","Row(('lukaselmer/ethz-data-mining', 4), {'repo_name': 0, 'count': 1})","Row(('praveen049/text_classification', 4), {'repo_name': 0, 'count': 1})","Row(('JessMcintosh/SonoGestures', 4), {'repo_name': 0, 'count': 1})"
122,"Row(('dmccloskey/python_statistics', 2), {'repo_name': 0, 'count': 1})","Row(('shivsurya/UCI_concretedata', 1), {'repo_name': 0, 'count': 1})","Row(('abenicho/isvr', 1), {'repo_name': 0, 'count': 1})","Row(('AshishBora/csgm', 1), {'repo_name': 0, 'count': 1})","Row(('galad-loth/DescHash', 1), {'repo_name': 0, 'count': 1})","Row(('salma1601/nilearn', 1), {'repo_name': 0, 'count': 1})","Row(('bregmanstudio/AudioSpectrumPatchApproximation', 1), {'repo_name': 0, 'count': 1})","Row(('qbilius/streams', 1), {'repo_name': 0, 'count': 1})","Row(('bregmanstudio/BregmanToolkit', 1), {'repo_name': 0, 'count': 1})",
123,"Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})",,,,,,,,,
124,"Row(('vaibhav9518/FaceReck', 2), {'repo_name': 0, 'count': 1})","Row(('hazemalsaied/IdenSys', 1), {'repo_name': 0, 'count': 1})","Row(('LanguageMachines/quoll', 1), {'repo_name': 0, 'count': 1})","Row(('theidentity/lekha_OCR_1.0', 1), {'repo_name': 0, 'count': 1})","Row(('sankar-mukherjee/CoFee', 1), {'repo_name': 0, 'count': 1})","Row(('rsboos/DistributedClassifier', 1), {'repo_name': 0, 'count': 1})",,,,
125,"Row(('zooniverse/aggregation', 18), {'repo_name': 0, 'count': 1})","Row(('jajoe/machine_learning', 16), {'repo_name': 0, 'count': 1})","Row(('chkoar/imbalanced-learn', 13), {'repo_name': 0, 'count': 1})","Row(('Minhua722/NMF', 13), {'repo_name': 0, 'count': 1})","Row(('dvro/imbalanced-learn', 11), {'repo_name': 0, 'count': 1})","Row(('sharadmv/trees', 11), {'repo_name': 0, 'count': 1})","Row(('ElvisLouis/code', 11), {'repo_name': 0, 'count': 1})","Row(('maxentile/msm-learn', 10), {'repo_name': 0, 'count': 1})","Row(('LighthouseHPC/lighthouse', 10), {'repo_name': 0, 'count': 1})","Row(('NCLAB2016/DF_STEALL_ELECTRIC', 9), {'repo_name': 0, 'count': 1})"
126,"Row(('mriosb08/palodiem-QE', 2), {'repo_name': 0, 'count': 1})","Row(('emanuetre/crossmodal', 1), {'repo_name': 0, 'count': 1})","Row(('CASIANICA/brainDecodingToolbox', 1), {'repo_name': 0, 'count': 1})","Row(('juliakreutzer/loons', 1), {'repo_name': 0, 'count': 1})","Row(('sealhuang/brainDecodingToolbox', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})",,,,
127,"Row(('Jianlong-Peng/pytools', 4), {'repo_name': 0, 'count': 1})","Row(('oddt/oddt', 2), {'repo_name': 0, 'count': 1})","Row(('mwojcikowski/opendrugdiscovery', 2), {'repo_name': 0, 'count': 1})","Row(('dkoes/qsar-tools', 2), {'repo_name': 0, 'count': 1})","Row(('cdmbi/PCM', 2), {'repo_name': 0, 'count': 1})","Row(('wiwatowasirikul/PCM', 2), {'repo_name': 0, 'count': 1})","Row(('Rnewbie/PCM', 2), {'repo_name': 0, 'count': 1})","Row(('sasdelli/lc_predictor', 1), {'repo_name': 0, 'count': 1})","Row(('charanpald/tyre-hug', 1), {'repo_name': 0, 'count': 1})","Row(('qbilius/streams', 1), {'repo_name': 0, 'count': 1})"
128,"Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})",,,,,,,,,
129,"Row(('totuta/deep-supertagging', 11), {'repo_name': 0, 'count': 1})","Row(('cudbg/Dialectic', 6), {'repo_name': 0, 'count': 1})","Row(('john136/exercises', 4), {'repo_name': 0, 'count': 1})","Row(('ezg/PanoramicDataWin8', 4), {'repo_name': 0, 'count': 1})","Row(('ajribeiro/rtapp', 3), {'repo_name': 0, 'count': 1})","Row(('mmcnally/StackOverflow-NLP', 3), {'repo_name': 0, 'count': 1})","Row(('denimalpaca/293n', 2), {'repo_name': 0, 'count': 1})","Row(('dhermyt/WONS', 2), {'repo_name': 0, 'count': 1})","Row(('RecipeML/Recipe', 2), {'repo_name': 0, 'count': 1})","Row(('tpsatish95/Youtube-Comedy-Comparison', 2), {'repo_name': 0, 'count': 1})"
130,"Row(('jsouza/pamtl', 2), {'repo_name': 0, 'count': 1})","Row(('andreykurenkov/nlp-review-helpfulness', 1), {'repo_name': 0, 'count': 1})","Row(('ArmlessJohn404/calcuMLator', 1), {'repo_name': 0, 'count': 1})","Row(('adrinjalali/Network-Classifier', 1), {'repo_name': 0, 'count': 1})","Row(('DistrictDataLabs/yellowbrick', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})",,,,
131,"Row(('GodelBose/NSFW_Detection', 1), {'repo_name': 0, 'count': 1})",,,,,,,,,
132,"Row(('totuta/deep-supertagging', 11), {'repo_name': 0, 'count': 1})","Row(('cudbg/Dialectic', 6), {'repo_name': 0, 'count': 1})","Row(('ezg/PanoramicDataWin8', 4), {'repo_name': 0, 'count': 1})","Row(('john136/exercises', 4), {'repo_name': 0, 'count': 1})","Row(('ajribeiro/rtapp', 3), {'repo_name': 0, 'count': 1})","Row(('CKPalk/MachineLearning', 3), {'repo_name': 0, 'count': 1})","Row(('ilovefreeday/Classifying_Handwritten_Digits', 2), {'repo_name': 0, 'count': 1})","Row(('dhermyt/WONS', 2), {'repo_name': 0, 'count': 1})","Row(('LorenzoNorcini/Learning_Curves', 2), {'repo_name': 0, 'count': 1})","Row(('tpsatish95/Youtube-Comedy-Comparison', 2), {'repo_name': 0, 'count': 1})"
133,"Row(('ipashchenko/ml4vs', 31), {'repo_name': 0, 'count': 1})","Row(('Divergent914/yakddcup2015', 18), {'repo_name': 0, 'count': 1})","Row(('irhete/predictive-monitoring-benchmark', 16), {'repo_name': 0, 'count': 1})","Row(('cudbg/Dialectic', 13), {'repo_name': 0, 'count': 1})","Row(('saatvikshah1994/SmartMM', 13), {'repo_name': 0, 'count': 1})","Row(('unnati-xyz/ensemble-package', 13), {'repo_name': 0, 'count': 1})","Row(('Goodideax/CS249', 11), {'repo_name': 0, 'count': 1})","Row(('tanayz/Kaggle', 11), {'repo_name': 0, 'count': 1})","Row(('kastnerkyle/kaggle-decmeg2014', 10), {'repo_name': 0, 'count': 1})","Row(('MuhammedHasan/metabolitics', 10), {'repo_name': 0, 'count': 1})"
134,"Row(('AWNystrom/SparseInteraction', 7), {'repo_name': 0, 'count': 1})","Row(('shivsurya/UCI_concretedata', 3), {'repo_name': 0, 'count': 1})","Row(('aosingh/Regularization', 3), {'repo_name': 0, 'count': 1})","Row(('probml/pyprobml', 3), {'repo_name': 0, 'count': 1})","Row(('ChristopherGS/sensor_readings', 3), {'repo_name': 0, 'count': 1})","Row(('c-m/Licenta', 3), {'repo_name': 0, 'count': 1})","Row(('leonardbinet/Transilien-Api-ETL', 2), {'repo_name': 0, 'count': 1})","Row(('jasonzliang/kick_classifier', 2), {'repo_name': 0, 'count': 1})","Row(('ldamewood/kaggle', 2), {'repo_name': 0, 'count': 1})","Row(('cjekel/cjekel.github.io', 2), {'repo_name': 0, 'count': 1})"
135,"Row(('jmrozanec/white-bkg-classification', 10), {'repo_name': 0, 'count': 1})","Row(('cs60050/TeamGabru', 3), {'repo_name': 0, 'count': 1})","Row(('ybayle/ReproducibleResearchIEEE2017', 3), {'repo_name': 0, 'count': 1})","Row(('MartinThoma/algorithms', 3), {'repo_name': 0, 'count': 1})","Row(('ybayle/ISMIR2017', 2), {'repo_name': 0, 'count': 1})","Row(('seokjunbing/cs75', 2), {'repo_name': 0, 'count': 1})","Row(('RecipeML/Recipe', 2), {'repo_name': 0, 'count': 1})","Row(('jagrio/MachineLearningSlippage', 2), {'repo_name': 0, 'count': 1})","Row(('JohnStarich/github-code-recommendations', 2), {'repo_name': 0, 'count': 1})","Row(('Tingguo/stock', 1), {'repo_name': 0, 'count': 1})"
136,,,,,,,,,,
137,"Row(('wei-Z/Python-Machine-Learning', 2), {'repo_name': 0, 'count': 1})","Row(('1iyiwei/pyml', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})","Row(('kingjr/audio_sequence', 1), {'repo_name': 0, 'count': 1})","Row(('jona-sassenhagen/mne-python', 1), {'repo_name': 0, 'count': 1})","Row(('dimkal/mne-python', 1), {'repo_name': 0, 'count': 1})","Row(('PhenixI/machine-learning', 1), {'repo_name': 0, 'count': 1})","Row(('rajul/mne-python', 1), {'repo_name': 0, 'count': 1})","Row(('rasbt/python-machine-learning-book', 1), {'repo_name': 0, 'count': 1})","Row(('yousrabk/mne-python', 1), {'repo_name': 0, 'count': 1})"
138,"Row(('RecipeML/Recipe', 2), {'repo_name': 0, 'count': 1})","Row(('Scitator/rl-course-experiments', 2), {'repo_name': 0, 'count': 1})","Row(('Vaishaal/ckm', 2), {'repo_name': 0, 'count': 1})","Row(('bartleyn/tpot', 1), {'repo_name': 0, 'count': 1})","Row(('iesl/fuse_ttl', 1), {'repo_name': 0, 'count': 1})","Row(('cannon10100/rl_agents', 1), {'repo_name': 0, 'count': 1})","Row(('JohnStarich/github-code-recommendations', 1), {'repo_name': 0, 'count': 1})","Row(('colincsl/StructuredModels', 1), {'repo_name': 0, 'count': 1})","Row(('aalto-trafficsense/regular-routes-server', 1), {'repo_name': 0, 'count': 1})","Row(('operalib/operalib', 1), {'repo_name': 0, 'count': 1})"
